Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,3:50:00 PM,0,105.929,17.519
12/1/2017,4:00:00 PM,0,105.927,17.519
12/1/2017,4:10:00 PM,0,105.931,17.519
12/1/2017,4:20:00 PM,0,105.934,17.519
12/1/2017,4:30:00 PM,0,105.935,17.519
12/1/2017,4:40:00 PM,0,105.935,17.519
12/1/2017,4:50:00 PM,0,105.932,17.519
12/1/2017,5:00:00 PM,0,105.935,17.519
12/1/2017,5:10:00 PM,0,105.941,17.519
12/1/2017,5:20:00 PM,0,105.946,17.519
12/1/2017,5:30:00 PM,0,105.947,17.519
12/1/2017,5:40:00 PM,0,105.951,17.519
12/1/2017,5:50:00 PM,0,105.945,17.519
12/1/2017,6:00:00 PM,0,105.948,17.519
12/1/2017,6:10:00 PM,0,105.946,17.519
12/1/2017,6:20:00 PM,0,105.947,17.519
12/1/2017,6:30:00 PM,0,105.949,17.519
12/1/2017,6:40:00 PM,0,105.958,17.519
12/1/2017,6:50:00 PM,0,105.97,17.519
12/1/2017,7:00:00 PM,0,105.975,17.519
12/1/2017,7:10:00 PM,0,105.976,17.519
12/1/2017,7:20:00 PM,0,105.982,17.519
12/1/2017,7:30:00 PM,0,105.982,17.519
12/1/2017,7:40:00 PM,0,105.983,17.519
12/1/2017,7:50:00 PM,0,105.987,17.519
12/1/2017,8:00:00 PM,0,105.986,17.519
12/1/2017,8:10:00 PM,0,106.001,17.519
12/1/2017,8:20:00 PM,0,106.001,17.519
12/1/2017,8:30:00 PM,0,106.002,17.519
12/1/2017,8:40:00 PM,0,106.008,17.519
12/1/2017,8:50:00 PM,0,106.012,17.519
12/1/2017,9:00:00 PM,0,106.017,17.519
12/1/2017,9:10:00 PM,0,106.022,17.519
12/1/2017,9:20:00 PM,0,106.024,17.519
12/1/2017,9:30:00 PM,0,106.021,17.519
12/1/2017,9:40:00 PM,0,106.026,17.519
12/1/2017,9:50:00 PM,0,106.031,17.519
12/1/2017,10:00:00 PM,0,106.035,17.519
12/1/2017,10:10:00 PM,0,106.033,17.519
12/1/2017,10:20:00 PM,0,106.032,17.519
12/1/2017,10:30:00 PM,0,106.038,17.519
12/1/2017,10:40:00 PM,0,106.044,17.519
12/1/2017,10:50:00 PM,0,106.045,17.519
12/1/2017,11:00:00 PM,0,106.054,17.519
12/1/2017,11:10:00 PM,0,106.054,17.519
12/1/2017,11:20:00 PM,0,106.059,17.519
12/1/2017,11:30:00 PM,0,106.045,17.519
12/1/2017,11:40:00 PM,0,106.039,17.519
12/1/2017,11:50:00 PM,0,106.052,17.519
12/2/2017,12:00:00 AM,0,106.054,17.519
12/2/2017,12:10:00 AM,0,106.058,17.519
12/2/2017,12:20:00 AM,0,106.071,17.519
12/2/2017,12:30:00 AM,0,106.067,17.519
12/2/2017,12:40:00 AM,0,106.064,17.519
12/2/2017,12:50:00 AM,0,106.075,17.519
12/2/2017,1:00:00 AM,0,106.078,17.52
12/2/2017,1:10:00 AM,0,106.079,17.519
12/2/2017,1:20:00 AM,0,106.083,17.52
12/2/2017,1:30:00 AM,0,106.072,17.519
12/2/2017,1:40:00 AM,0,106.066,17.52
12/2/2017,1:50:00 AM,0,106.067,17.519
12/2/2017,2:00:00 AM,0,106.06,17.519
12/2/2017,2:10:00 AM,0,106.056,17.52
12/2/2017,2:20:00 AM,0,106.064,17.519
12/2/2017,2:30:00 AM,0,106.065,17.519
12/2/2017,2:40:00 AM,0,106.074,17.519
12/2/2017,2:50:00 AM,0,106.068,17.519
12/2/2017,3:00:00 AM,0,106.073,17.519
12/2/2017,3:10:00 AM,0,106.079,17.519
12/2/2017,3:20:00 AM,0,106.082,17.52
12/2/2017,3:30:00 AM,0,106.087,17.52
12/2/2017,3:40:00 AM,0,106.086,17.519
12/2/2017,3:50:00 AM,0,106.087,17.519
12/2/2017,4:00:00 AM,0,106.089,17.519
12/2/2017,4:10:00 AM,0,106.08,17.52
12/2/2017,4:20:00 AM,0,106.084,17.52
12/2/2017,4:30:00 AM,0,106.084,17.519
12/2/2017,4:40:00 AM,0,106.088,17.519
12/2/2017,4:50:00 AM,0,106.082,17.519
12/2/2017,5:00:00 AM,0,106.095,17.52
12/2/2017,5:10:00 AM,0,106.094,17.52
12/2/2017,5:20:00 AM,0,106.085,17.519
12/2/2017,5:30:00 AM,0,106.1,17.52
12/2/2017,5:40:00 AM,0,106.116,17.52
12/2/2017,5:50:00 AM,0,106.119,17.52
12/2/2017,6:00:00 AM,0,106.126,17.519
12/2/2017,6:10:00 AM,0,106.121,17.519
12/2/2017,6:20:00 AM,0,106.128,17.52
12/2/2017,6:30:00 AM,0,106.137,17.52
12/2/2017,6:40:00 AM,0,106.147,17.519
12/2/2017,6:50:00 AM,0,106.158,17.52
12/2/2017,7:00:00 AM,0,106.17,17.52
12/2/2017,7:10:00 AM,0,106.179,17.519
12/2/2017,7:20:00 AM,0,106.173,17.52
12/2/2017,7:30:00 AM,0,106.173,17.52
12/2/2017,7:40:00 AM,0,106.191,17.52
12/2/2017,7:50:00 AM,0,106.204,17.52
12/2/2017,8:00:00 AM,0,106.207,17.52
12/2/2017,8:10:00 AM,0,106.207,17.52
12/2/2017,8:20:00 AM,0,106.207,17.519
12/2/2017,8:30:00 AM,0,106.217,17.519
12/2/2017,8:40:00 AM,0,106.218,17.52
12/2/2017,8:50:00 AM,0,106.25,17.52
12/2/2017,9:00:00 AM,0,106.254,17.52
12/2/2017,9:10:00 AM,0,106.262,17.52
12/2/2017,9:20:00 AM,0,106.268,17.52
12/2/2017,9:30:00 AM,0,106.271,17.52
12/2/2017,9:40:00 AM,0,106.271,17.52
12/2/2017,9:50:00 AM,0,106.275,17.52
12/2/2017,10:00:00 AM,0,106.279,17.519
12/2/2017,10:10:00 AM,0,106.291,17.52
12/2/2017,10:20:00 AM,0,106.289,17.52
12/2/2017,10:30:00 AM,0,106.303,17.52
12/2/2017,10:40:00 AM,0,106.312,17.519
12/2/2017,10:50:00 AM,0,106.303,17.52
12/2/2017,11:00:00 AM,0,106.317,17.52
12/2/2017,11:10:00 AM,0,106.317,17.52
12/2/2017,11:20:00 AM,0,106.318,17.52
12/2/2017,11:30:00 AM,0,106.307,17.519
12/2/2017,11:40:00 AM,0,106.301,17.52
12/2/2017,11:50:00 AM,0,106.282,17.52
12/2/2017,12:00:00 PM,0,106.273,17.52
12/2/2017,12:10:00 PM,0,106.263,17.52
12/2/2017,12:20:00 PM,0,106.242,17.52
12/2/2017,12:30:00 PM,0,106.213,17.52
12/2/2017,12:40:00 PM,0,106.193,17.52
12/2/2017,12:50:00 PM,0,106.169,17.52
12/2/2017,1:00:00 PM,0,106.147,17.52
12/2/2017,1:10:00 PM,0,106.129,17.52
12/2/2017,1:20:00 PM,0,106.111,17.52
12/2/2017,1:30:00 PM,0,106.089,17.52
12/2/2017,1:40:00 PM,0,106.054,17.52
12/2/2017,1:50:00 PM,0,106.015,17.52
12/2/2017,2:00:00 PM,0,106.037,17.52
12/2/2017,2:10:00 PM,0,106.039,17.52
12/2/2017,2:20:00 PM,0,106.056,17.52
12/2/2017,2:30:00 PM,0,106.035,17.52
12/2/2017,2:40:00 PM,0,106.025,17.52
12/2/2017,2:50:00 PM,0,106.004,17.52
12/2/2017,3:00:00 PM,0,106.007,17.52
12/2/2017,3:10:00 PM,0,106.014,17.52
12/2/2017,3:20:00 PM,0,106.01,17.52
12/2/2017,3:30:00 PM,0,106.004,17.52
12/2/2017,3:40:00 PM,0,105.987,17.52
12/2/2017,3:50:00 PM,0,105.977,17.52
12/2/2017,4:00:00 PM,0,105.977,17.52
12/2/2017,4:10:00 PM,0,105.972,17.52
12/2/2017,4:20:00 PM,0,105.967,17.52
12/2/2017,4:30:00 PM,0,105.965,17.52
12/2/2017,4:40:00 PM,0,105.955,17.52
12/2/2017,4:50:00 PM,0,105.954,17.52
12/2/2017,5:00:00 PM,0,105.956,17.52
12/2/2017,5:10:00 PM,0,105.953,17.52
12/2/2017,5:20:00 PM,0,105.946,17.52
12/2/2017,5:30:00 PM,0,105.938,17.52
12/2/2017,5:40:00 PM,0,105.947,17.52
12/2/2017,5:50:00 PM,0,105.951,17.52
12/2/2017,6:00:00 PM,0,105.955,17.52
12/2/2017,6:10:00 PM,0,105.951,17.52
12/2/2017,6:20:00 PM,0,105.952,17.52
12/2/2017,6:30:00 PM,0,105.961,17.52
12/2/2017,6:40:00 PM,0,105.955,17.52
12/2/2017,6:50:00 PM,0,105.967,17.519
12/2/2017,7:00:00 PM,0,105.979,17.52
12/2/2017,7:10:00 PM,0,105.973,17.52
12/2/2017,7:20:00 PM,0,105.97,17.52
12/2/2017,7:30:00 PM,0,105.989,17.519
12/2/2017,7:40:00 PM,0,105.987,17.52
12/2/2017,7:50:00 PM,0,105.992,17.52
12/2/2017,8:00:00 PM,0,105.994,17.52
12/2/2017,8:10:00 PM,0,105.99,17.52
12/2/2017,8:20:00 PM,0,105.991,17.52
12/2/2017,8:30:00 PM,0,105.984,17.52
12/2/2017,8:40:00 PM,0,105.991,17.521
12/2/2017,8:50:00 PM,0,105.986,17.52
12/2/2017,9:00:00 PM,0,105.989,17.52
12/2/2017,9:10:00 PM,0,105.997,17.52
12/2/2017,9:20:00 PM,0,105.994,17.52
12/2/2017,9:30:00 PM,0,105.986,17.52
12/2/2017,9:40:00 PM,0,105.978,17.52
12/2/2017,9:50:00 PM,0,105.975,17.52
12/2/2017,10:00:00 PM,0,105.967,17.52
12/2/2017,10:10:00 PM,0,105.963,17.52
12/2/2017,10:20:00 PM,0,105.963,17.521
12/2/2017,10:30:00 PM,0,105.964,17.52
12/2/2017,10:40:00 PM,0,105.965,17.521
12/2/2017,10:50:00 PM,0,105.968,17.52
12/2/2017,11:00:00 PM,0,105.971,17.52
12/2/2017,11:10:00 PM,0,105.968,17.52
12/2/2017,11:20:00 PM,0,105.969,17.52
12/2/2017,11:30:00 PM,0,105.974,17.52
12/2/2017,11:40:00 PM,0,105.978,17.52
12/2/2017,11:50:00 PM,0,105.981,17.52
12/3/2017,12:00:00 AM,0,105.969,17.52
12/3/2017,12:10:00 AM,0,105.97,17.52
12/3/2017,12:20:00 AM,0,105.966,17.52
12/3/2017,12:30:00 AM,0,105.963,17.521
12/3/2017,12:40:00 AM,0,105.954,17.52
12/3/2017,12:50:00 AM,0,105.945,17.52
12/3/2017,1:00:00 AM,0,105.941,17.52
12/3/2017,1:10:00 AM,0,105.942,17.521
12/3/2017,1:20:00 AM,0,105.951,17.52
12/3/2017,1:30:00 AM,0,105.939,17.52
12/3/2017,1:40:00 AM,0,105.931,17.52
12/3/2017,1:50:00 AM,0,105.922,17.52
12/3/2017,2:00:00 AM,0,105.908,17.521
12/3/2017,2:10:00 AM,0,105.91,17.52
12/3/2017,2:20:00 AM,0,105.9,17.52
12/3/2017,2:30:00 AM,0,105.904,17.521
12/3/2017,2:40:00 AM,0,105.899,17.52
12/3/2017,2:50:00 AM,0,105.9,17.521
12/3/2017,3:00:00 AM,0,105.908,17.52
12/3/2017,3:10:00 AM,0,105.907,17.52
12/3/2017,3:20:00 AM,0,105.911,17.52
12/3/2017,3:30:00 AM,0,105.907,17.52
12/3/2017,3:40:00 AM,0,105.895,17.521
12/3/2017,3:50:00 AM,0,105.899,17.52
12/3/2017,4:00:00 AM,0,105.9,17.52
12/3/2017,4:10:00 AM,0,105.897,17.521
12/3/2017,4:20:00 AM,0,105.896,17.52
12/3/2017,4:30:00 AM,0,105.885,17.52
12/3/2017,4:40:00 AM,0,105.879,17.52
12/3/2017,4:50:00 AM,0,105.868,17.521
12/3/2017,5:00:00 AM,0,105.868,17.52
12/3/2017,5:10:00 AM,0,105.869,17.52
12/3/2017,5:20:00 AM,0,105.861,17.521
12/3/2017,5:30:00 AM,0,105.872,17.52
12/3/2017,5:40:00 AM,0,105.868,17.521
12/3/2017,5:50:00 AM,0,105.864,17.521
12/3/2017,6:00:00 AM,0,105.86,17.52
12/3/2017,6:10:00 AM,0,105.859,17.521
12/3/2017,6:20:00 AM,0,105.863,17.521
12/3/2017,6:30:00 AM,0,105.864,17.521
12/3/2017,6:40:00 AM,0,105.853,17.521
12/3/2017,6:50:00 AM,0,105.846,17.521
12/3/2017,7:00:00 AM,0,105.854,17.521
12/3/2017,7:10:00 AM,0,105.852,17.521
12/3/2017,7:20:00 AM,0,105.854,17.521
12/3/2017,7:30:00 AM,0,105.856,17.521
12/3/2017,7:40:00 AM,0,105.863,17.52
12/3/2017,7:50:00 AM,0,105.867,17.521
12/3/2017,8:00:00 AM,0,105.865,17.52
12/3/2017,8:10:00 AM,0,105.872,17.521
12/3/2017,8:20:00 AM,0,105.882,17.521
12/3/2017,8:30:00 AM,0,105.879,17.521
12/3/2017,8:40:00 AM,0,105.871,17.521
12/3/2017,8:50:00 AM,0,105.873,17.52
12/3/2017,9:00:00 AM,0,105.879,17.521
12/3/2017,9:10:00 AM,0,105.869,17.521
12/3/2017,9:20:00 AM,0,105.859,17.52
12/3/2017,9:30:00 AM,0,105.851,17.521
12/3/2017,9:40:00 AM,0,105.849,17.521
12/3/2017,9:50:00 AM,0,105.853,17.521
12/3/2017,10:00:00 AM,0,105.847,17.521
12/3/2017,10:10:00 AM,0,105.848,17.52
12/3/2017,10:20:00 AM,0,105.872,17.521
12/3/2017,10:30:00 AM,0,105.867,17.521
12/3/2017,10:40:00 AM,0,105.869,17.521
12/3/2017,10:50:00 AM,0,105.867,17.521
12/3/2017,11:00:00 AM,0,105.864,17.521
12/3/2017,11:10:00 AM,0,105.851,17.52
12/3/2017,11:20:00 AM,0,105.836,17.521
12/3/2017,11:30:00 AM,0,105.819,17.521
12/3/2017,11:40:00 AM,0,105.804,17.521
12/3/2017,11:50:00 AM,0,105.79,17.521
12/3/2017,12:00:00 PM,0,105.77,17.521
12/3/2017,12:10:00 PM,0,105.752,17.521
12/3/2017,12:20:00 PM,0,105.723,17.521
12/3/2017,12:30:00 PM,0,105.686,17.521
12/3/2017,12:40:00 PM,0,105.665,17.521
12/3/2017,12:50:00 PM,0,105.635,17.521
12/3/2017,1:00:00 PM,0,105.608,17.521
12/3/2017,1:10:00 PM,0,105.586,17.521
12/3/2017,1:20:00 PM,0,105.559,17.521
12/3/2017,1:30:00 PM,0,105.54,17.521
12/3/2017,1:40:00 PM,0,105.517,17.521
12/3/2017,1:50:00 PM,0,105.486,17.521
12/3/2017,2:00:00 PM,0,105.471,17.521
12/3/2017,2:10:00 PM,0,105.452,17.521
12/3/2017,2:20:00 PM,0,105.429,17.521
12/3/2017,2:30:00 PM,0,105.416,17.521
12/3/2017,2:40:00 PM,0,105.394,17.521
12/3/2017,2:50:00 PM,0,105.372,17.521
12/3/2017,3:00:00 PM,0,105.364,17.521
12/3/2017,3:10:00 PM,0,105.338,17.521
12/3/2017,3:20:00 PM,0,105.328,17.521
12/3/2017,3:30:00 PM,0,105.303,17.521
12/3/2017,3:40:00 PM,0,105.288,17.521
12/3/2017,3:50:00 PM,0,105.293,17.521
12/3/2017,4:00:00 PM,0,105.278,17.521
12/3/2017,4:10:00 PM,0,105.268,17.521
12/3/2017,4:20:00 PM,0,105.274,17.521
12/3/2017,4:30:00 PM,0,105.267,17.521
12/3/2017,4:40:00 PM,0,105.249,17.521
12/3/2017,4:50:00 PM,0,105.247,17.521
12/3/2017,5:00:00 PM,0,105.242,17.521
12/3/2017,5:10:00 PM,0,105.241,17.521
12/3/2017,5:20:00 PM,0,105.229,17.521
12/3/2017,5:30:00 PM,0,105.221,17.521
12/3/2017,5:40:00 PM,0,105.218,17.521
12/3/2017,5:50:00 PM,0,105.211,17.521
12/3/2017,6:00:00 PM,0,105.21,17.521
12/3/2017,6:10:00 PM,0,105.201,17.521
12/3/2017,6:20:00 PM,0,105.204,17.521
12/3/2017,6:30:00 PM,0,105.212,17.521
12/3/2017,6:40:00 PM,0,105.205,17.521
12/3/2017,6:50:00 PM,0,105.189,17.521
12/3/2017,7:00:00 PM,0,105.197,17.521
12/3/2017,7:10:00 PM,0,105.196,17.521
12/3/2017,7:20:00 PM,0,105.213,17.521
12/3/2017,7:30:00 PM,0,105.208,17.521
12/3/2017,7:40:00 PM,0,105.215,17.521
12/3/2017,7:50:00 PM,0,105.22,17.521
12/3/2017,8:00:00 PM,0,105.212,17.521
12/3/2017,8:10:00 PM,0,105.204,17.521
12/3/2017,8:20:00 PM,0,105.199,17.521
12/3/2017,8:30:00 PM,0,105.207,17.521
12/3/2017,8:40:00 PM,0,105.218,17.521
12/3/2017,8:50:00 PM,0,105.225,17.521
12/3/2017,9:00:00 PM,0,105.23,17.521
12/3/2017,9:10:00 PM,0,105.223,17.521
12/3/2017,9:20:00 PM,0,105.225,17.521
12/3/2017,9:30:00 PM,0,105.225,17.521
12/3/2017,9:40:00 PM,0,105.223,17.521
12/3/2017,9:50:00 PM,0,105.224,17.521
12/3/2017,10:00:00 PM,0,105.213,17.521
12/3/2017,10:10:00 PM,0,105.224,17.521
12/3/2017,10:20:00 PM,0,105.231,17.521
12/3/2017,10:30:00 PM,0,105.237,17.521
12/3/2017,10:40:00 PM,0,105.234,17.521
12/3/2017,10:50:00 PM,0,105.229,17.521
12/3/2017,11:00:00 PM,0,105.233,17.522
12/3/2017,11:10:00 PM,0,105.233,17.521
12/3/2017,11:20:00 PM,0,105.238,17.521
12/3/2017,11:30:00 PM,0,105.222,17.521
12/3/2017,11:40:00 PM,0,105.23,17.522
12/3/2017,11:50:00 PM,0,105.227,17.522
12/4/2017,12:00:00 AM,0,105.232,17.521
12/4/2017,12:10:00 AM,0,105.221,17.521
12/4/2017,12:20:00 AM,0,105.228,17.521
12/4/2017,12:30:00 AM,0,105.221,17.522
12/4/2017,12:40:00 AM,0,105.203,17.521
12/4/2017,12:50:00 AM,0,105.185,17.521
12/4/2017,1:00:00 AM,0,105.18,17.521
12/4/2017,1:10:00 AM,0,105.171,17.522
12/4/2017,1:20:00 AM,0,105.169,17.522
12/4/2017,1:30:00 AM,0,105.21,17.522
12/4/2017,1:40:00 AM,0,105.202,17.522
12/4/2017,1:50:00 AM,0,105.193,17.521
12/4/2017,2:00:00 AM,0,105.177,17.522
12/4/2017,2:10:00 AM,0,105.173,17.521
12/4/2017,2:20:00 AM,0,105.18,17.522
12/4/2017,2:30:00 AM,0,105.186,17.521
12/4/2017,2:40:00 AM,0,105.186,17.521
12/4/2017,2:50:00 AM,0,105.187,17.521
12/4/2017,3:00:00 AM,0,105.191,17.522
12/4/2017,3:10:00 AM,0,105.201,17.521
12/4/2017,3:20:00 AM,0,105.214,17.522
12/4/2017,3:30:00 AM,0,105.221,17.521
12/4/2017,3:40:00 AM,0,105.228,17.521
12/4/2017,3:50:00 AM,0,105.222,17.521
12/4/2017,4:00:00 AM,0,105.217,17.522
12/4/2017,4:10:00 AM,0,105.213,17.522
12/4/2017,4:20:00 AM,0,105.199,17.521
12/4/2017,4:30:00 AM,0,105.19,17.522
12/4/2017,4:40:00 AM,0,105.194,17.522
12/4/2017,4:50:00 AM,0,105.201,17.522
12/4/2017,5:00:00 AM,0,105.194,17.521
12/4/2017,5:10:00 AM,0,105.201,17.522
12/4/2017,5:20:00 AM,0,105.203,17.522
12/4/2017,5:30:00 AM,0,105.213,17.522
12/4/2017,5:40:00 AM,0,105.196,17.522
12/4/2017,5:50:00 AM,0,105.196,17.522
12/4/2017,6:00:00 AM,0,105.202,17.521
12/4/2017,6:10:00 AM,0,105.203,17.522
12/4/2017,6:20:00 AM,0,105.226,17.522
12/4/2017,6:30:00 AM,0,105.224,17.522
12/4/2017,6:40:00 AM,0,105.24,17.522
12/4/2017,6:50:00 AM,0,105.233,17.522
12/4/2017,7:00:00 AM,0,105.249,17.522
12/4/2017,7:10:00 AM,0,105.265,17.522
12/4/2017,7:20:00 AM,0,105.271,17.521
12/4/2017,7:30:00 AM,0,105.279,17.522
12/4/2017,7:40:00 AM,0,105.296,17.521
12/4/2017,7:50:00 AM,0,105.303,17.521
12/4/2017,8:00:00 AM,0,105.318,17.522
12/4/2017,8:10:00 AM,0,105.328,17.521
12/4/2017,8:20:00 AM,0,105.349,17.522
12/4/2017,8:30:00 AM,0,105.341,17.521
12/4/2017,8:40:00 AM,0,105.341,17.522
12/4/2017,8:50:00 AM,0,105.353,17.522
12/4/2017,9:00:00 AM,0,105.37,17.522
12/4/2017,9:10:00 AM,0,105.381,17.522
12/4/2017,9:20:00 AM,0,105.384,17.522
12/4/2017,9:30:00 AM,0,105.393,17.522
12/4/2017,9:40:00 AM,0,105.424,17.522
12/4/2017,9:50:00 AM,0,105.42,17.521
12/4/2017,10:00:00 AM,0,105.417,17.522
12/4/2017,10:10:00 AM,0,105.408,17.522
12/4/2017,10:20:00 AM,0,105.429,17.522
12/4/2017,10:30:00 AM,0,105.439,17.522
12/4/2017,10:40:00 AM,0,105.445,17.522
12/4/2017,10:50:00 AM,0,105.437,17.522
12/4/2017,11:00:00 AM,0,105.437,17.522
12/4/2017,11:10:00 AM,0,105.427,17.522
12/4/2017,11:20:00 AM,0,105.424,17.522
12/4/2017,11:30:00 AM,0,105.412,17.522
12/4/2017,11:40:00 AM,0,105.414,17.522
12/4/2017,11:50:00 AM,0,105.432,17.522
12/4/2017,12:00:00 PM,0,105.462,17.522
12/4/2017,12:10:00 PM,0,105.457,17.522
12/4/2017,12:20:00 PM,0,105.451,17.522
12/4/2017,12:30:00 PM,0,105.437,17.522
12/4/2017,12:40:00 PM,0,105.413,17.522
12/4/2017,12:50:00 PM,0,105.402,17.522
12/4/2017,1:00:00 PM,0,105.394,17.522
12/4/2017,1:10:00 PM,0,105.387,17.522
12/4/2017,1:20:00 PM,0,105.376,17.522
12/4/2017,1:30:00 PM,0,105.355,17.522
12/4/2017,1:40:00 PM,0,105.349,17.522
12/4/2017,1:50:00 PM,0,105.349,17.522
12/4/2017,2:00:00 PM,0,105.352,17.522
12/4/2017,2:10:00 PM,0,105.343,17.522
12/4/2017,2:20:00 PM,0,105.337,17.522
12/4/2017,2:30:00 PM,0,105.338,17.522
12/4/2017,2:40:00 PM,0,105.326,17.522
12/4/2017,2:50:00 PM,0,105.326,17.522
12/4/2017,3:00:00 PM,0,105.316,17.522
12/4/2017,3:10:00 PM,0,105.314,17.522
12/4/2017,3:20:00 PM,0,105.305,17.522
12/4/2017,3:30:00 PM,0,105.303,17.522
12/4/2017,3:40:00 PM,0,105.309,17.522
12/4/2017,3:50:00 PM,0,105.306,17.522
12/4/2017,4:00:00 PM,0,105.305,17.522
12/4/2017,4:10:00 PM,0,105.329,17.522
12/4/2017,4:20:00 PM,0,105.336,17.521
12/4/2017,4:30:00 PM,0,105.354,17.522
12/4/2017,4:40:00 PM,0,105.35,17.522
12/4/2017,4:50:00 PM,0,105.356,17.522
12/4/2017,5:00:00 PM,0,105.361,17.522
12/4/2017,5:10:00 PM,0,105.351,17.522
12/4/2017,5:20:00 PM,0,105.355,17.522
12/4/2017,5:30:00 PM,0,105.349,17.522
12/4/2017,5:40:00 PM,0,105.33,17.522
12/4/2017,5:50:00 PM,0,105.347,17.522
12/4/2017,6:00:00 PM,0,105.364,17.522
12/4/2017,6:10:00 PM,0,105.377,17.522
12/4/2017,6:20:00 PM,0,105.382,17.522
12/4/2017,6:30:00 PM,0,105.39,17.522
12/4/2017,6:40:00 PM,0,105.397,17.522
12/4/2017,6:50:00 PM,0,105.403,17.522
12/4/2017,7:00:00 PM,0,105.417,17.522
12/4/2017,7:10:00 PM,0,105.426,17.522
12/4/2017,7:20:00 PM,0,105.438,17.522
12/4/2017,7:30:00 PM,0,105.446,17.522
12/4/2017,7:40:00 PM,0,105.458,17.522
12/4/2017,7:50:00 PM,0,105.463,17.522
12/4/2017,8:00:00 PM,0,105.485,17.522
12/4/2017,8:10:00 PM,0,105.506,17.522
12/4/2017,8:20:00 PM,0,105.538,17.522
12/4/2017,8:30:00 PM,0,105.543,17.522
12/4/2017,8:40:00 PM,0,105.547,17.522
12/4/2017,8:50:00 PM,0,105.555,17.522
12/4/2017,9:00:00 PM,0,105.549,17.522
12/4/2017,9:10:00 PM,0,105.566,17.522
12/4/2017,9:20:00 PM,0,105.572,17.522
12/4/2017,9:30:00 PM,0,105.59,17.522
12/4/2017,9:40:00 PM,0,105.583,17.522
12/4/2017,9:50:00 PM,0,105.604,17.522
12/4/2017,10:00:00 PM,0,105.624,17.523
12/4/2017,10:10:00 PM,0,105.629,17.522
12/4/2017,10:20:00 PM,0,105.653,17.522
12/4/2017,10:30:00 PM,0,105.654,17.522
12/4/2017,10:40:00 PM,0,105.673,17.522
12/4/2017,10:50:00 PM,0,105.68,17.522
12/4/2017,11:00:00 PM,0,105.683,17.522
12/4/2017,11:10:00 PM,0,105.687,17.522
12/4/2017,11:20:00 PM,0,105.678,17.522
12/4/2017,11:30:00 PM,0,105.692,17.522
12/4/2017,11:40:00 PM,0,105.72,17.522
12/4/2017,11:50:00 PM,0,105.734,17.523
12/5/2017,12:00:00 AM,0,105.755,17.522
12/5/2017,12:10:00 AM,0,105.767,17.523
12/5/2017,12:20:00 AM,0,105.779,17.522
12/5/2017,12:30:00 AM,0,105.775,17.522
12/5/2017,12:40:00 AM,0,105.767,17.522
12/5/2017,12:50:00 AM,0,105.758,17.523
12/5/2017,1:00:00 AM,0,105.77,17.523
12/5/2017,1:10:00 AM,0,105.78,17.522
12/5/2017,1:20:00 AM,0,105.784,17.523
12/5/2017,1:30:00 AM,0,105.795,17.522
12/5/2017,1:40:00 AM,0,105.806,17.522
12/5/2017,1:50:00 AM,0,105.813,17.522
12/5/2017,2:00:00 AM,0,105.835,17.522
12/5/2017,2:10:00 AM,0,105.809,17.523
12/5/2017,2:20:00 AM,0,105.814,17.523
12/5/2017,2:30:00 AM,0,105.828,17.522
12/5/2017,2:40:00 AM,0,105.839,17.523
12/5/2017,2:50:00 AM,0,105.847,17.523
12/5/2017,3:00:00 AM,0,105.855,17.522
12/5/2017,3:10:00 AM,0,105.863,17.522
12/5/2017,3:20:00 AM,0,105.857,17.522
12/5/2017,3:30:00 AM,0,105.883,17.522
12/5/2017,3:40:00 AM,0,105.897,17.522
12/5/2017,3:50:00 AM,0,105.907,17.522
12/5/2017,4:00:00 AM,0,105.919,17.522
12/5/2017,4:10:00 AM,0,105.943,17.522
12/5/2017,4:20:00 AM,0,105.959,17.522
12/5/2017,4:30:00 AM,0,105.947,17.522
12/5/2017,4:40:00 AM,0,105.95,17.522
12/5/2017,4:50:00 AM,0,105.98,17.523
12/5/2017,5:00:00 AM,0,105.994,17.523
12/5/2017,5:10:00 AM,0,105.977,17.522
12/5/2017,5:20:00 AM,0,105.99,17.522
12/5/2017,5:30:00 AM,0,105.985,17.522
12/5/2017,5:40:00 AM,0,105.997,17.522
12/5/2017,5:50:00 AM,0,106.004,17.522
12/5/2017,6:00:00 AM,0,106.019,17.522
12/5/2017,6:10:00 AM,0,106.037,17.522
12/5/2017,6:20:00 AM,0,106.046,17.523
12/5/2017,6:30:00 AM,0,106.058,17.523
12/5/2017,6:40:00 AM,0,106.059,17.523
12/5/2017,6:50:00 AM,0,106.09,17.522
12/5/2017,7:00:00 AM,0,106.099,17.523
12/5/2017,7:10:00 AM,0,106.107,17.522
12/5/2017,7:20:00 AM,0,106.112,17.522
12/5/2017,7:30:00 AM,0,106.149,17.522
12/5/2017,7:40:00 AM,0,106.158,17.523
12/5/2017,7:50:00 AM,0,106.168,17.523
12/5/2017,8:00:00 AM,0,106.179,17.522
12/5/2017,8:10:00 AM,0,106.171,17.523
12/5/2017,8:20:00 AM,0,106.19,17.522
12/5/2017,8:30:00 AM,0,106.202,17.523
