Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,3:50:00 PM,0,104.688,17.595
12/1/2017,4:00:00 PM,0,104.685,17.595
12/1/2017,4:10:00 PM,0,104.682,17.595
12/1/2017,4:20:00 PM,0,104.685,17.594
12/1/2017,4:30:00 PM,0,104.684,17.595
12/1/2017,4:40:00 PM,0,104.682,17.595
12/1/2017,4:50:00 PM,0,104.678,17.595
12/1/2017,5:00:00 PM,0,104.676,17.595
12/1/2017,5:10:00 PM,0,104.679,17.595
12/1/2017,5:20:00 PM,0,104.682,17.595
12/1/2017,5:30:00 PM,0,104.683,17.594
12/1/2017,5:40:00 PM,0,104.684,17.595
12/1/2017,5:50:00 PM,0,104.68,17.595
12/1/2017,6:00:00 PM,0,104.682,17.595
12/1/2017,6:10:00 PM,0,104.68,17.595
12/1/2017,6:20:00 PM,0,104.679,17.595
12/1/2017,6:30:00 PM,0,104.677,17.595
12/1/2017,6:40:00 PM,0,104.688,17.594
12/1/2017,6:50:00 PM,0,104.691,17.595
12/1/2017,7:00:00 PM,0,104.692,17.595
12/1/2017,7:10:00 PM,0,104.697,17.595
12/1/2017,7:20:00 PM,0,104.702,17.595
12/1/2017,7:30:00 PM,0,104.698,17.595
12/1/2017,7:40:00 PM,0,104.699,17.595
12/1/2017,7:50:00 PM,0,104.707,17.595
12/1/2017,8:00:00 PM,0,104.701,17.595
12/1/2017,8:10:00 PM,0,104.712,17.595
12/1/2017,8:20:00 PM,0,104.718,17.595
12/1/2017,8:30:00 PM,0,104.717,17.595
12/1/2017,8:40:00 PM,0,104.724,17.595
12/1/2017,8:50:00 PM,0,104.724,17.595
12/1/2017,9:00:00 PM,0,104.726,17.595
12/1/2017,9:10:00 PM,0,104.739,17.595
12/1/2017,9:20:00 PM,0,104.738,17.595
12/1/2017,9:30:00 PM,0,104.742,17.595
12/1/2017,9:40:00 PM,0,104.746,17.595
12/1/2017,9:50:00 PM,0,104.75,17.595
12/1/2017,10:00:00 PM,0,104.756,17.595
12/1/2017,10:10:00 PM,0,104.756,17.595
12/1/2017,10:20:00 PM,0,104.755,17.595
12/1/2017,10:30:00 PM,0,104.765,17.595
12/1/2017,10:40:00 PM,0,104.763,17.595
12/1/2017,10:50:00 PM,0,104.766,17.595
12/1/2017,11:00:00 PM,0,104.776,17.595
12/1/2017,11:10:00 PM,0,104.777,17.595
12/1/2017,11:20:00 PM,0,104.78,17.595
12/1/2017,11:30:00 PM,0,104.774,17.595
12/1/2017,11:40:00 PM,0,104.766,17.595
12/1/2017,11:50:00 PM,0,104.772,17.595
12/2/2017,12:00:00 AM,0,104.778,17.595
12/2/2017,12:10:00 AM,0,104.781,17.595
12/2/2017,12:20:00 AM,0,104.795,17.595
12/2/2017,12:30:00 AM,0,104.79,17.595
12/2/2017,12:40:00 AM,0,104.79,17.595
12/2/2017,12:50:00 AM,0,104.795,17.595
12/2/2017,1:00:00 AM,0,104.798,17.595
12/2/2017,1:10:00 AM,0,104.8,17.595
12/2/2017,1:20:00 AM,0,104.803,17.595
12/2/2017,1:30:00 AM,0,104.799,17.595
12/2/2017,1:40:00 AM,0,104.796,17.595
12/2/2017,1:50:00 AM,0,104.792,17.595
12/2/2017,2:00:00 AM,0,104.791,17.595
12/2/2017,2:10:00 AM,0,104.786,17.595
12/2/2017,2:20:00 AM,0,104.787,17.595
12/2/2017,2:30:00 AM,0,104.787,17.595
12/2/2017,2:40:00 AM,0,104.798,17.595
12/2/2017,2:50:00 AM,0,104.796,17.595
12/2/2017,3:00:00 AM,0,104.8,17.595
12/2/2017,3:10:00 AM,0,104.803,17.595
12/2/2017,3:20:00 AM,0,104.808,17.595
12/2/2017,3:30:00 AM,0,104.809,17.595
12/2/2017,3:40:00 AM,0,104.811,17.595
12/2/2017,3:50:00 AM,0,104.812,17.595
12/2/2017,4:00:00 AM,0,104.816,17.595
12/2/2017,4:10:00 AM,0,104.813,17.595
12/2/2017,4:20:00 AM,0,104.816,17.595
12/2/2017,4:30:00 AM,0,104.812,17.595
12/2/2017,4:40:00 AM,0,104.819,17.595
12/2/2017,4:50:00 AM,0,104.816,17.595
12/2/2017,5:00:00 AM,0,104.821,17.595
12/2/2017,5:10:00 AM,0,104.82,17.595
12/2/2017,5:20:00 AM,0,104.816,17.595
12/2/2017,5:30:00 AM,0,104.831,17.595
12/2/2017,5:40:00 AM,0,104.841,17.595
12/2/2017,5:50:00 AM,0,104.847,17.595
12/2/2017,6:00:00 AM,0,104.854,17.595
12/2/2017,6:10:00 AM,0,104.851,17.595
12/2/2017,6:20:00 AM,0,104.857,17.595
12/2/2017,6:30:00 AM,0,104.871,17.595
12/2/2017,6:40:00 AM,0,104.877,17.595
12/2/2017,6:50:00 AM,0,104.887,17.595
12/2/2017,7:00:00 AM,0,104.898,17.595
12/2/2017,7:10:00 AM,0,104.912,17.595
12/2/2017,7:20:00 AM,0,104.91,17.595
12/2/2017,7:30:00 AM,0,104.912,17.595
12/2/2017,7:40:00 AM,0,104.918,17.595
12/2/2017,7:50:00 AM,0,104.937,17.595
12/2/2017,8:00:00 AM,0,104.94,17.595
12/2/2017,8:10:00 AM,0,104.942,17.595
12/2/2017,8:20:00 AM,0,104.942,17.595
12/2/2017,8:30:00 AM,0,104.95,17.595
12/2/2017,8:40:00 AM,0,104.957,17.595
12/2/2017,8:50:00 AM,0,104.978,17.595
12/2/2017,9:00:00 AM,0,104.986,17.595
12/2/2017,9:10:00 AM,0,104.998,17.595
12/2/2017,9:20:00 AM,0,105.002,17.595
12/2/2017,9:30:00 AM,0,105.004,17.595
12/2/2017,9:40:00 AM,0,105.008,17.595
12/2/2017,9:50:00 AM,0,105.008,17.595
12/2/2017,10:00:00 AM,0,105.014,17.596
12/2/2017,10:10:00 AM,0,105.023,17.595
12/2/2017,10:20:00 AM,0,105.028,17.596
12/2/2017,10:30:00 AM,0,105.035,17.595
12/2/2017,10:40:00 AM,0,105.044,17.595
12/2/2017,10:50:00 AM,0,105.039,17.595
12/2/2017,11:00:00 AM,0,105.049,17.595
12/2/2017,11:10:00 AM,0,105.053,17.596
12/2/2017,11:20:00 AM,0,105.054,17.596
12/2/2017,11:30:00 AM,0,105.044,17.595
12/2/2017,11:40:00 AM,0,105.038,17.596
12/2/2017,11:50:00 AM,0,105.026,17.596
12/2/2017,12:00:00 PM,0,105.015,17.595
12/2/2017,12:10:00 PM,0,105.009,17.595
12/2/2017,12:20:00 PM,0,104.991,17.595
12/2/2017,12:30:00 PM,0,104.974,17.596
12/2/2017,12:40:00 PM,0,104.957,17.596
12/2/2017,12:50:00 PM,0,104.937,17.595
12/2/2017,1:00:00 PM,0,104.917,17.596
12/2/2017,1:10:00 PM,0,104.903,17.596
12/2/2017,1:20:00 PM,0,104.889,17.596
12/2/2017,1:30:00 PM,0,104.866,17.596
12/2/2017,1:40:00 PM,0,104.838,17.596
12/2/2017,1:50:00 PM,0,104.807,17.596
12/2/2017,2:00:00 PM,0,104.82,17.596
12/2/2017,2:10:00 PM,0,104.82,17.595
12/2/2017,2:20:00 PM,0,104.83,17.595
12/2/2017,2:30:00 PM,0,104.815,17.595
12/2/2017,2:40:00 PM,0,104.805,17.595
12/2/2017,2:50:00 PM,0,104.789,17.596
12/2/2017,3:00:00 PM,0,104.785,17.596
12/2/2017,3:10:00 PM,0,104.788,17.595
12/2/2017,3:20:00 PM,0,104.78,17.596
12/2/2017,3:30:00 PM,0,104.777,17.596
12/2/2017,3:40:00 PM,0,104.763,17.596
12/2/2017,3:50:00 PM,0,104.756,17.596
12/2/2017,4:00:00 PM,0,104.754,17.596
12/2/2017,4:10:00 PM,0,104.745,17.596
12/2/2017,4:20:00 PM,0,104.738,17.596
12/2/2017,4:30:00 PM,0,104.729,17.596
12/2/2017,4:40:00 PM,0,104.727,17.595
12/2/2017,4:50:00 PM,0,104.722,17.596
12/2/2017,5:00:00 PM,0,104.721,17.596
12/2/2017,5:10:00 PM,0,104.714,17.596
12/2/2017,5:20:00 PM,0,104.709,17.596
12/2/2017,5:30:00 PM,0,104.707,17.596
12/2/2017,5:40:00 PM,0,104.709,17.596
12/2/2017,5:50:00 PM,0,104.713,17.596
12/2/2017,6:00:00 PM,0,104.712,17.596
12/2/2017,6:10:00 PM,0,104.707,17.596
12/2/2017,6:20:00 PM,0,104.708,17.596
12/2/2017,6:30:00 PM,0,104.712,17.596
12/2/2017,6:40:00 PM,0,104.707,17.596
12/2/2017,6:50:00 PM,0,104.711,17.596
12/2/2017,7:00:00 PM,0,104.72,17.596
12/2/2017,7:10:00 PM,0,104.713,17.596
12/2/2017,7:20:00 PM,0,104.71,17.596
12/2/2017,7:30:00 PM,0,104.72,17.596
12/2/2017,7:40:00 PM,0,104.721,17.596
12/2/2017,7:50:00 PM,0,104.723,17.596
12/2/2017,8:00:00 PM,0,104.724,17.596
12/2/2017,8:10:00 PM,0,104.719,17.596
12/2/2017,8:20:00 PM,0,104.719,17.596
12/2/2017,8:30:00 PM,0,104.718,17.596
12/2/2017,8:40:00 PM,0,104.721,17.596
12/2/2017,8:50:00 PM,0,104.718,17.596
12/2/2017,9:00:00 PM,0,104.717,17.596
12/2/2017,9:10:00 PM,0,104.726,17.596
12/2/2017,9:20:00 PM,0,104.719,17.596
12/2/2017,9:30:00 PM,0,104.711,17.596
12/2/2017,9:40:00 PM,0,104.711,17.596
12/2/2017,9:50:00 PM,0,104.706,17.596
12/2/2017,10:00:00 PM,0,104.704,17.596
12/2/2017,10:10:00 PM,0,104.698,17.596
12/2/2017,10:20:00 PM,0,104.698,17.596
12/2/2017,10:30:00 PM,0,104.698,17.596
12/2/2017,10:40:00 PM,0,104.7,17.596
12/2/2017,10:50:00 PM,0,104.699,17.596
12/2/2017,11:00:00 PM,0,104.703,17.596
12/2/2017,11:10:00 PM,0,104.704,17.596
12/2/2017,11:20:00 PM,0,104.7,17.597
12/2/2017,11:30:00 PM,0,104.705,17.596
12/2/2017,11:40:00 PM,0,104.709,17.596
12/2/2017,11:50:00 PM,0,104.709,17.596
12/3/2017,12:00:00 AM,0,104.702,17.596
12/3/2017,12:10:00 AM,0,104.708,17.596
12/3/2017,12:20:00 AM,0,104.702,17.597
12/3/2017,12:30:00 AM,0,104.696,17.596
12/3/2017,12:40:00 AM,0,104.694,17.597
12/3/2017,12:50:00 AM,0,104.68,17.597
12/3/2017,1:00:00 AM,0,104.681,17.597
12/3/2017,1:10:00 AM,0,104.684,17.596
12/3/2017,1:20:00 AM,0,104.688,17.596
12/3/2017,1:30:00 AM,0,104.681,17.596
12/3/2017,1:40:00 AM,0,104.675,17.596
12/3/2017,1:50:00 AM,0,104.665,17.596
12/3/2017,2:00:00 AM,0,104.655,17.596
12/3/2017,2:10:00 AM,0,104.66,17.596
12/3/2017,2:20:00 AM,0,104.647,17.596
12/3/2017,2:30:00 AM,0,104.65,17.596
12/3/2017,2:40:00 AM,0,104.645,17.596
12/3/2017,2:50:00 AM,0,104.648,17.596
12/3/2017,3:00:00 AM,0,104.653,17.596
12/3/2017,3:10:00 AM,0,104.651,17.597
12/3/2017,3:20:00 AM,0,104.653,17.597
12/3/2017,3:30:00 AM,0,104.65,17.597
12/3/2017,3:40:00 AM,0,104.642,17.596
12/3/2017,3:50:00 AM,0,104.639,17.597
12/3/2017,4:00:00 AM,0,104.645,17.596
12/3/2017,4:10:00 AM,0,104.638,17.597
12/3/2017,4:20:00 AM,0,104.638,17.596
12/3/2017,4:30:00 AM,0,104.632,17.596
12/3/2017,4:40:00 AM,0,104.622,17.596
12/3/2017,4:50:00 AM,0,104.618,17.596
12/3/2017,5:00:00 AM,0,104.616,17.596
12/3/2017,5:10:00 AM,0,104.615,17.597
12/3/2017,5:20:00 AM,0,104.615,17.596
12/3/2017,5:30:00 AM,0,104.62,17.597
12/3/2017,5:40:00 AM,0,104.614,17.597
12/3/2017,5:50:00 AM,0,104.611,17.596
12/3/2017,6:00:00 AM,0,104.605,17.597
12/3/2017,6:10:00 AM,0,104.604,17.597
12/3/2017,6:20:00 AM,0,104.61,17.597
12/3/2017,6:30:00 AM,0,104.605,17.597
12/3/2017,6:40:00 AM,0,104.602,17.597
12/3/2017,6:50:00 AM,0,104.597,17.597
12/3/2017,7:00:00 AM,0,104.603,17.597
12/3/2017,7:10:00 AM,0,104.597,17.597
12/3/2017,7:20:00 AM,0,104.597,17.597
12/3/2017,7:30:00 AM,0,104.602,17.597
12/3/2017,7:40:00 AM,0,104.602,17.596
12/3/2017,7:50:00 AM,0,104.609,17.597
12/3/2017,8:00:00 AM,0,104.608,17.597
12/3/2017,8:10:00 AM,0,104.611,17.596
12/3/2017,8:20:00 AM,0,104.62,17.597
12/3/2017,8:30:00 AM,0,104.619,17.597
12/3/2017,8:40:00 AM,0,104.611,17.597
12/3/2017,8:50:00 AM,0,104.615,17.597
12/3/2017,9:00:00 AM,0,104.619,17.597
12/3/2017,9:10:00 AM,0,104.611,17.597
12/3/2017,9:20:00 AM,0,104.605,17.597
12/3/2017,9:30:00 AM,0,104.594,17.597
12/3/2017,9:40:00 AM,0,104.594,17.597
12/3/2017,9:50:00 AM,0,104.598,17.597
12/3/2017,10:00:00 AM,0,104.592,17.597
12/3/2017,10:10:00 AM,0,104.59,17.597
12/3/2017,10:20:00 AM,0,104.608,17.597
12/3/2017,10:30:00 AM,0,104.605,17.597
12/3/2017,10:40:00 AM,0,104.603,17.597
12/3/2017,10:50:00 AM,0,104.6,17.597
12/3/2017,11:00:00 AM,0,104.604,17.597
12/3/2017,11:10:00 AM,0,104.593,17.597
12/3/2017,11:20:00 AM,0,104.578,17.597
12/3/2017,11:30:00 AM,0,104.565,17.597
12/3/2017,11:40:00 AM,0,104.55,17.597
12/3/2017,11:50:00 AM,0,104.541,17.597
12/3/2017,12:00:00 PM,0,104.53,17.597
12/3/2017,12:10:00 PM,0,104.51,17.597
12/3/2017,12:20:00 PM,0,104.489,17.597
12/3/2017,12:30:00 PM,0,104.463,17.597
12/3/2017,12:40:00 PM,0,104.442,17.597
12/3/2017,12:50:00 PM,0,104.416,17.597
12/3/2017,1:00:00 PM,0,104.39,17.597
12/3/2017,1:10:00 PM,0,104.376,17.597
12/3/2017,1:20:00 PM,0,104.354,17.597
12/3/2017,1:30:00 PM,0,104.34,17.597
12/3/2017,1:40:00 PM,0,104.318,17.597
12/3/2017,1:50:00 PM,0,104.296,17.597
12/3/2017,2:00:00 PM,0,104.279,17.597
12/3/2017,2:10:00 PM,0,104.264,17.597
12/3/2017,2:20:00 PM,0,104.241,17.597
12/3/2017,2:30:00 PM,0,104.224,17.598
12/3/2017,2:40:00 PM,0,104.209,17.597
12/3/2017,2:50:00 PM,0,104.183,17.598
12/3/2017,3:00:00 PM,0,104.174,17.597
12/3/2017,3:10:00 PM,0,104.152,17.597
12/3/2017,3:20:00 PM,0,104.14,17.597
12/3/2017,3:30:00 PM,0,104.123,17.597
12/3/2017,3:40:00 PM,0,104.105,17.597
12/3/2017,3:50:00 PM,0,104.102,17.597
12/3/2017,4:00:00 PM,0,104.09,17.597
12/3/2017,4:10:00 PM,0,104.079,17.597
12/3/2017,4:20:00 PM,0,104.081,17.597
12/3/2017,4:30:00 PM,0,104.071,17.597
12/3/2017,4:40:00 PM,0,104.056,17.597
12/3/2017,4:50:00 PM,0,104.05,17.598
12/3/2017,5:00:00 PM,0,104.045,17.598
12/3/2017,5:10:00 PM,0,104.038,17.598
12/3/2017,5:20:00 PM,0,104.03,17.597
12/3/2017,5:30:00 PM,0,104.018,17.598
12/3/2017,5:40:00 PM,0,104.014,17.597
12/3/2017,5:50:00 PM,0,104.009,17.598
12/3/2017,6:00:00 PM,0,104.006,17.597
12/3/2017,6:10:00 PM,0,103.994,17.597
12/3/2017,6:20:00 PM,0,103.991,17.598
12/3/2017,6:30:00 PM,0,103.998,17.598
12/3/2017,6:40:00 PM,0,103.988,17.598
12/3/2017,6:50:00 PM,0,103.976,17.598
12/3/2017,7:00:00 PM,0,103.98,17.597
12/3/2017,7:10:00 PM,0,103.976,17.598
12/3/2017,7:20:00 PM,0,103.987,17.598
12/3/2017,7:30:00 PM,0,103.979,17.598
12/3/2017,7:40:00 PM,0,103.979,17.598
12/3/2017,7:50:00 PM,0,103.985,17.598
12/3/2017,8:00:00 PM,0,103.978,17.598
12/3/2017,8:10:00 PM,0,103.968,17.598
12/3/2017,8:20:00 PM,0,103.964,17.598
12/3/2017,8:30:00 PM,0,103.965,17.598
12/3/2017,8:40:00 PM,0,103.971,17.598
12/3/2017,8:50:00 PM,0,103.975,17.598
12/3/2017,9:00:00 PM,0,103.979,17.598
12/3/2017,9:10:00 PM,0,103.968,17.598
12/3/2017,9:20:00 PM,0,103.97,17.598
12/3/2017,9:30:00 PM,0,103.968,17.598
12/3/2017,9:40:00 PM,0,103.965,17.598
12/3/2017,9:50:00 PM,0,103.965,17.598
12/3/2017,10:00:00 PM,0,103.954,17.598
12/3/2017,10:10:00 PM,0,103.961,17.598
12/3/2017,10:20:00 PM,0,103.963,17.598
12/3/2017,10:30:00 PM,0,103.966,17.598
12/3/2017,10:40:00 PM,0,103.96,17.598
12/3/2017,10:50:00 PM,0,103.96,17.598
12/3/2017,11:00:00 PM,0,103.955,17.598
12/3/2017,11:10:00 PM,0,103.951,17.598
12/3/2017,11:20:00 PM,0,103.954,17.598
12/3/2017,11:30:00 PM,0,103.946,17.598
12/3/2017,11:40:00 PM,0,103.95,17.598
12/3/2017,11:50:00 PM,0,103.943,17.598
12/4/2017,12:00:00 AM,0,103.945,17.598
12/4/2017,12:10:00 AM,0,103.94,17.598
12/4/2017,12:20:00 AM,0,103.941,17.598
12/4/2017,12:30:00 AM,0,103.934,17.598
12/4/2017,12:40:00 AM,0,103.923,17.598
12/4/2017,12:50:00 AM,0,103.908,17.599
12/4/2017,1:00:00 AM,0,103.903,17.598
12/4/2017,1:10:00 AM,0,103.9,17.599
12/4/2017,1:20:00 AM,0,103.892,17.598
12/4/2017,1:30:00 AM,0,103.922,17.598
12/4/2017,1:40:00 AM,0,103.915,17.598
12/4/2017,1:50:00 AM,0,103.904,17.599
12/4/2017,2:00:00 AM,0,103.896,17.598
12/4/2017,2:10:00 AM,0,103.892,17.598
12/4/2017,2:20:00 AM,0,103.893,17.599
12/4/2017,2:30:00 AM,0,103.897,17.599
12/4/2017,2:40:00 AM,0,103.894,17.598
12/4/2017,2:50:00 AM,0,103.897,17.598
12/4/2017,3:00:00 AM,0,103.897,17.598
12/4/2017,3:10:00 AM,0,103.9,17.598
12/4/2017,3:20:00 AM,0,103.912,17.599
12/4/2017,3:30:00 AM,0,103.921,17.599
12/4/2017,3:40:00 AM,0,103.925,17.598
12/4/2017,3:50:00 AM,0,103.919,17.598
12/4/2017,4:00:00 AM,0,103.912,17.598
12/4/2017,4:10:00 AM,0,103.912,17.598
12/4/2017,4:20:00 AM,0,103.897,17.598
12/4/2017,4:30:00 AM,0,103.895,17.598
12/4/2017,4:40:00 AM,0,103.895,17.599
12/4/2017,4:50:00 AM,0,103.899,17.598
12/4/2017,5:00:00 AM,0,103.898,17.599
12/4/2017,5:10:00 AM,0,103.9,17.599
12/4/2017,5:20:00 AM,0,103.907,17.599
12/4/2017,5:30:00 AM,0,103.91,17.599
12/4/2017,5:40:00 AM,0,103.9,17.599
12/4/2017,5:50:00 AM,0,103.897,17.599
12/4/2017,6:00:00 AM,0,103.906,17.599
12/4/2017,6:10:00 AM,0,103.902,17.599
12/4/2017,6:20:00 AM,0,103.923,17.599
12/4/2017,6:30:00 AM,0,103.922,17.599
12/4/2017,6:40:00 AM,0,103.933,17.598
12/4/2017,6:50:00 AM,0,103.928,17.599
12/4/2017,7:00:00 AM,0,103.945,17.598
12/4/2017,7:10:00 AM,0,103.957,17.599
12/4/2017,7:20:00 AM,0,103.965,17.599
12/4/2017,7:30:00 AM,0,103.978,17.599
12/4/2017,7:40:00 AM,0,103.994,17.599
12/4/2017,7:50:00 AM,0,104.009,17.599
12/4/2017,8:00:00 AM,0,104.026,17.598
12/4/2017,8:10:00 AM,0,104.04,17.599
12/4/2017,8:20:00 AM,0,104.055,17.599
12/4/2017,8:30:00 AM,0,104.057,17.599
12/4/2017,8:40:00 AM,0,104.057,17.599
12/4/2017,8:50:00 AM,0,104.068,17.599
12/4/2017,9:00:00 AM,0,104.085,17.599
12/4/2017,9:10:00 AM,0,104.096,17.599
12/4/2017,9:20:00 AM,0,104.098,17.598
12/4/2017,9:30:00 AM,0,104.108,17.599
12/4/2017,9:40:00 AM,0,104.133,17.599
12/4/2017,9:50:00 AM,0,104.134,17.599
12/4/2017,10:00:00 AM,0,104.131,17.599
12/4/2017,10:10:00 AM,0,104.129,17.599
12/4/2017,10:20:00 AM,0,104.14,17.599
12/4/2017,10:30:00 AM,0,104.152,17.598
12/4/2017,10:40:00 AM,0,104.158,17.598
12/4/2017,10:50:00 AM,0,104.155,17.599
12/4/2017,11:00:00 AM,0,104.156,17.599
12/4/2017,11:10:00 AM,0,104.15,17.599
12/4/2017,11:20:00 AM,0,104.147,17.599
12/4/2017,11:30:00 AM,0,104.134,17.599
12/4/2017,11:40:00 AM,0,104.132,17.599
12/4/2017,11:50:00 AM,0,104.142,17.598
12/4/2017,12:00:00 PM,0,104.176,17.598
12/4/2017,12:10:00 PM,0,104.176,17.598
12/4/2017,12:20:00 PM,0,104.171,17.599
12/4/2017,12:30:00 PM,0,104.162,17.599
12/4/2017,12:40:00 PM,0,104.144,17.599
12/4/2017,12:50:00 PM,0,104.133,17.599
12/4/2017,1:00:00 PM,0,104.13,17.599
12/4/2017,1:10:00 PM,0,104.12,17.598
12/4/2017,1:20:00 PM,0,104.114,17.599
12/4/2017,1:30:00 PM,0,104.099,17.599
12/4/2017,1:40:00 PM,0,104.089,17.599
12/4/2017,1:50:00 PM,0,104.09,17.598
12/4/2017,2:00:00 PM,0,104.086,17.599
12/4/2017,2:10:00 PM,0,104.084,17.599
12/4/2017,2:20:00 PM,0,104.077,17.599
12/4/2017,2:30:00 PM,0,104.079,17.599
12/4/2017,2:40:00 PM,0,104.072,17.598
12/4/2017,2:50:00 PM,0,104.066,17.599
12/4/2017,3:00:00 PM,0,104.059,17.599
12/4/2017,3:10:00 PM,0,104.055,17.599
12/4/2017,3:20:00 PM,0,104.046,17.599
12/4/2017,3:30:00 PM,0,104.04,17.599
12/4/2017,3:40:00 PM,0,104.047,17.599
12/4/2017,3:50:00 PM,0,104.047,17.598
12/4/2017,4:00:00 PM,0,104.043,17.599
12/4/2017,4:10:00 PM,0,104.056,17.599
12/4/2017,4:20:00 PM,0,104.063,17.599
12/4/2017,4:30:00 PM,0,104.072,17.599
12/4/2017,4:40:00 PM,0,104.07,17.599
12/4/2017,4:50:00 PM,0,104.073,17.599
12/4/2017,5:00:00 PM,0,104.074,17.599
12/4/2017,5:10:00 PM,0,104.068,17.599
12/4/2017,5:20:00 PM,0,104.071,17.599
12/4/2017,5:30:00 PM,0,104.068,17.599
12/4/2017,5:40:00 PM,0,104.055,17.599
12/4/2017,5:50:00 PM,0,104.063,17.599
12/4/2017,6:00:00 PM,0,104.08,17.599
12/4/2017,6:10:00 PM,0,104.086,17.599
12/4/2017,6:20:00 PM,0,104.094,17.599
12/4/2017,6:30:00 PM,0,104.1,17.599
12/4/2017,6:40:00 PM,0,104.11,17.599
12/4/2017,6:50:00 PM,0,104.118,17.599
12/4/2017,7:00:00 PM,0,104.13,17.599
12/4/2017,7:10:00 PM,0,104.141,17.599
12/4/2017,7:20:00 PM,0,104.154,17.6
12/4/2017,7:30:00 PM,0,104.161,17.599
12/4/2017,7:40:00 PM,0,104.176,17.599
12/4/2017,7:50:00 PM,0,104.182,17.599
12/4/2017,8:00:00 PM,0,104.2,17.599
12/4/2017,8:10:00 PM,0,104.217,17.599
12/4/2017,8:20:00 PM,0,104.253,17.599
12/4/2017,8:30:00 PM,0,104.26,17.599
12/4/2017,8:40:00 PM,0,104.272,17.599
12/4/2017,8:50:00 PM,0,104.281,17.599
12/4/2017,9:00:00 PM,0,104.28,17.599
12/4/2017,9:10:00 PM,0,104.297,17.599
12/4/2017,9:20:00 PM,0,104.295,17.599
12/4/2017,9:30:00 PM,0,104.315,17.6
12/4/2017,9:40:00 PM,0,104.311,17.599
12/4/2017,9:50:00 PM,0,104.328,17.6
12/4/2017,10:00:00 PM,0,104.349,17.599
12/4/2017,10:10:00 PM,0,104.357,17.599
12/4/2017,10:20:00 PM,0,104.373,17.599
12/4/2017,10:30:00 PM,0,104.38,17.6
12/4/2017,10:40:00 PM,0,104.399,17.599
12/4/2017,10:50:00 PM,0,104.408,17.599
12/4/2017,11:00:00 PM,0,104.415,17.6
12/4/2017,11:10:00 PM,0,104.42,17.6
12/4/2017,11:20:00 PM,0,104.418,17.6
12/4/2017,11:30:00 PM,0,104.425,17.6
12/4/2017,11:40:00 PM,0,104.447,17.599
12/4/2017,11:50:00 PM,0,104.464,17.599
12/5/2017,12:00:00 AM,0,104.483,17.599
12/5/2017,12:10:00 AM,0,104.497,17.599
12/5/2017,12:20:00 AM,0,104.509,17.6
12/5/2017,12:30:00 AM,0,104.508,17.6
12/5/2017,12:40:00 AM,0,104.507,17.6
12/5/2017,12:50:00 AM,0,104.502,17.599
12/5/2017,1:00:00 AM,0,104.508,17.599
12/5/2017,1:10:00 AM,0,104.519,17.599
12/5/2017,1:20:00 AM,0,104.526,17.6
12/5/2017,1:30:00 AM,0,104.532,17.6
12/5/2017,1:40:00 AM,0,104.547,17.599
12/5/2017,1:50:00 AM,0,104.554,17.6
12/5/2017,2:00:00 AM,0,104.573,17.599
12/5/2017,2:10:00 AM,0,104.563,17.6
12/5/2017,2:20:00 AM,0,104.566,17.6
12/5/2017,2:30:00 AM,0,104.572,17.599
12/5/2017,2:40:00 AM,0,104.581,17.6
12/5/2017,2:50:00 AM,0,104.596,17.599
12/5/2017,3:00:00 AM,0,104.598,17.599
12/5/2017,3:10:00 AM,0,104.607,17.6
12/5/2017,3:20:00 AM,0,104.609,17.599
12/5/2017,3:30:00 AM,0,104.622,17.599
12/5/2017,3:40:00 AM,0,104.638,17.599
12/5/2017,3:50:00 AM,0,104.648,17.599
12/5/2017,4:00:00 AM,0,104.667,17.599
12/5/2017,4:10:00 AM,0,104.688,17.599
12/5/2017,4:20:00 AM,0,104.702,17.6
12/5/2017,4:30:00 AM,0,104.693,17.599
12/5/2017,4:40:00 AM,0,104.698,17.6
12/5/2017,4:50:00 AM,0,104.729,17.6
12/5/2017,5:00:00 AM,0,104.739,17.599
12/5/2017,5:10:00 AM,0,104.73,17.599
12/5/2017,5:20:00 AM,0,104.733,17.6
12/5/2017,5:30:00 AM,0,104.736,17.599
12/5/2017,5:40:00 AM,0,104.744,17.599
12/5/2017,5:50:00 AM,0,104.757,17.6
12/5/2017,6:00:00 AM,0,104.769,17.6
12/5/2017,6:10:00 AM,0,104.787,17.599
12/5/2017,6:20:00 AM,0,104.796,17.6
12/5/2017,6:30:00 AM,0,104.804,17.599
12/5/2017,6:40:00 AM,0,104.807,17.6
12/5/2017,6:50:00 AM,0,104.836,17.6
12/5/2017,7:00:00 AM,0,104.843,17.6
12/5/2017,7:10:00 AM,0,104.857,17.6
12/5/2017,7:20:00 AM,0,104.861,17.6
12/5/2017,7:30:00 AM,0,104.886,17.6
12/5/2017,7:40:00 AM,0,104.904,17.599
12/5/2017,7:50:00 AM,0,104.916,17.599
12/5/2017,8:00:00 AM,0,104.928,17.6
12/5/2017,8:10:00 AM,0,104.926,17.599
12/5/2017,8:20:00 AM,0,104.937,17.599
12/5/2017,8:30:00 AM,0,104.953,17.6
